inst_id,country,name,title_verbatim,matched_rule,verdict,tier,group_or_dept,other_affiliations,personal_url,evidence_url,notes
de-mpi-inf,de,Gurprit Singh,(no formal title stated),,unknown,,D4 Computer Graphics - group leader (Sampling and Rendering group),,http://people.mpi-inf.mpg.de/~gsingh/,https://www.mpi-inf.mpg.de/departments/computer-graphics,Own page: 'I am leading the sampling and rendering group in the computer graphics department at the Max Planck Institute for informatics.' No formal degree/professor title stated on the page itself.
de-mpi-inf,de,Thomas Leimkühler,Group Leader,Group Leader,review,,D4 Computer Graphics / D6 Visual Computing and AI (co-affiliated) - Image Synthesis and Machine Learning group,,https://ismael.mpi-inf.mpg.de/,https://www.mpi-inf.mpg.de/departments/computer-graphics,"D4 department page captions him '(co-affiliated with D6)'; also appears on D6's group-leader listing. His own group site lists his title as 'Group Leader' and gives departmental affiliation as 'Computer Graphics • Visual Computing and Artificial Intelligence.' Counted once in totals (listed under D4, cross-affiliated with D6)."
de-mpi-inf,de,Gerhard Weikum,Scientific Director at the Max Planck Institute for Informatics,Director,include,T2,Director - D5 Databases and Information Systems,Adjunct Professor at Saarland University,https://people.mpi-inf.mpg.de/~weikum/,https://people.mpi-inf.mpg.de/~weikum/,"D5 department page: 'Headed by Prof. Dr. Gerhard Weikum,' and notes the department is officially phasing out. His own page states: 'I am officially retired, and my professional activities are limited. In particular, I cannot take any new students or postdocs.' No other current researcher is listed as heading a group in D5 (D5 people/current-members page lists no current researchers)."
de-mpi-inf,de,Christian Theobalt,Prof. Dr. Christian Theobalt,Prof,include,T1,Director - D6 Visual Computing and Artificial Intelligence,Professor of Computer Science - Saarland University,https://people.mpi-inf.mpg.de/~theobalt,https://people.mpi-inf.mpg.de/~theobalt,D6 department page: 'Headed by Prof. Dr. Christian Theobalt.' His own page states 'Professor of Computer Science - Saarland University.'
de-mpi-inf,de,Vladislav Golyanik,Dr. Vladislav Golyanik,,unknown,,D6 Visual Computing and Artificial Intelligence - group leader (4D and Quantum Vision / 4DQV group),"As of April 1, 2026: Acting Professor (Chair for Visual AI for Extended Reality), Faculty of Technology, Bielefeld University",https://4dqv.mpi-inf.mpg.de,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence,"Group site: 'Welcome to the web page of the 4D and Quantum Vision (4DQV) group led by Dr. Vladislav Golyanik... V. Golyanik is appointed as an Acting Professor (Chair for Visual AI for Extended Reality), Faculty of Technology, Bielefeld University.'"
de-mpi-inf,de,Marc Habermann,Research group leader,Research Group Leader,review,,D6 Visual Computing and Artificial Intelligence - group leader (Graphics and Vision for Digital Humans / GVDH group),Saarland University Associate Fellow (since 2025-05-16),https://gvdh.mpi-inf.mpg.de/index.html,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence,GVDH group site lists Marc Habermann as 'Research group leader' and states he 'was appointed a Saarland University Associate Fellow' (news item dated 2025/05/16).
de-mpi-inf,de,Adam Kortylewski,Group Leader,Group Leader,review,,D6 Visual Computing and Artificial Intelligence - group leader (Generative Intelligence group),,https://genintel.de/,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence/people,"CAUTION - conflicting evidence: MPI-INF's D6 department and staff-listing pages (fetched 2026-08-06) still show him as a current Research Group Leader with an active office/contact. However his own lab site (genintel.de) states '[Oct 2025] Our lab moved to CISPA!', implying a relocation to CISPA Helmholtz Center. Recorded per the current MPI-INF site; discrepancy unresolved as of evidence date."
de-mpi-inf,de,Rishabh Dabral,"Research Group Leader, MPI for Informatics",Research Group Leader,review,,D6 Visual Computing and Artificial Intelligence - group leader (3D Visual Intelligence group),Associated with the Research Training Group on Neuro-Explicit Models of Language Vision and Action at Saarland University; also associated with the VIA Center,https://rishabhdabral.github.io/,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence,"Own page: 'I lead the ''3D Visual Intelligence'' Research Group at the Max Planck Institute for Informatics,' and lists Saarland University Research Training Group and VIA Center associations."
de-mpi-inf,de,Christoph Weidenbach,Prof. Dr. Christoph Weidenbach,Prof,include,T1,Head - RG1 Automation of Logic,Adjunct Professor of the Computer Science department at Saarland University Saarbrücken (since 2007),https://www.mpi-inf.mpg.de/departments/automation-of-logic/people/christoph-weidenbach,https://www.mpi-inf.mpg.de/departments/automation-of-logic/people/christoph-weidenbach,"RG1 page: 'Headed by Prof. Dr. Christoph Weidenbach... Head of research group Automation of Logic.' Other named researchers on the RG1 'Research Areas' gallery (Martin Bromberger, Thomas Sturm, Sophie Tourret, Uwe Waldmann) were checked individually: Bromberger is titled 'Senior researcher for Combinations of Theories and Arithmetic Reasoning'; Sturm is a CNRS Research Director in Nancy primarily, titled 'PD Dr.' and 'affiliated senior researcher' at MPI-INF; Tourret's own page explicitly calls her a 'guest researcher in the Automation of Logic group at MPII' (visiting - excluded); none of the four is described anywhere as leading their own group, so all four were excluded and only Weidenbach is recorded for RG1."
de-mpi-inf,de,Yiting Xia,"Dr. Yiting Xia / ""Tenure-track faculty, MPI-INF""",Faculty,include,T2,Head - RG2 Network and Cloud Systems,Co-teaches courses (e.g. Distributed Systems Data Networks) with Saarland University,https://www.mpi-inf.mpg.de/departments/rg2/people/yiting-xia,https://www.mpi-inf.mpg.de/departments/rg2/people/yiting-xia,"RG2 page: 'Headed by Dr. Yiting Xia.' Own page: 'I am a tenure-track faculty at Max Planck Institute for Informatics (MPI-INF), where I lead the network and cloud systems research group.'"
de-mpi-inf,de,Vera Demberg,Prof. Dr. Vera Demberg,Prof,include,T1,Head - RG3 Multimodal Language Processing,Professor of Computer Science and Computational Linguistics at Saarland University (since 2016),https://www.mpi-inf.mpg.de/departments/mlp/vera-demberg,https://www.mpi-inf.mpg.de/departments/mlp/vera-demberg,RG3 page: 'Headed by Prof. Dr. Vera Demberg.' Own page: 'Max Planck Fellow at the MPI for Informatics (since 2024)' and 'Professor of Computer Science and Computational Linguistics at Saarland University (since 2016).'
de-mpi-is-stu,de,Katherine J. Kuchenbecker,Director,Director,include,T2,Haptic Intelligence,"Honorary Professor, University of Stuttgart",,https://is.mpg.de/hi/person/kjk,"Office 5P5, Heisenbergstr. 3, 70569 Stuttgart; phone +49 711 689-3510 shown on her own profile page."
de-mpi-is-stu,de,Christoph Keplinger,Director,Director,include,T2,Robotic Materials; Physical Intelligence,"Honorary Professor, University of Stuttgart; Eminent Visiting Professor of Soft Robotics, University of Colorado Boulder; Chief Science Officer, Artimus Robotics",,https://is.mpg.de/person/ck,"Also Managing Director of MPI-IS Stuttgart since 2023 (phone +49-711 689 3310, office at Heisenbergstr. 3). His own profile lists him as Director of both Robotic Materials and Physical Intelligence; the institute's /research overview page still shows no name next to Physical Intelligence (vacant there since Metin Sitti departed in 2023)."
de-mpi-is-stu,de,Philipp Rothemund,"Tenure track professor, University of Stuttgart",Tenure Track Professor,include,T1,Robotic Materials,"Tenure-Track Professor, University of Stuttgart (leads his own 'Soft Robotics for Autonomous Systems' group there, appointed May 2023)",http://www.rothemund-research.com,https://is.mpg.de/rm/person/rothemund,"Office 4Q-R5, 70569 Stuttgart; phone +49 711 685 60931. Found only inside the Robotic Materials department's 'People' tab, not in the institute's flat 18-group Research Groups navigation -- easy to miss."
de-mpi-is-stu,de,Florian Hartmann,Max Planck Research Group Leader,Max-Planck-Forschungsgruppenleiter,include,T2,Biomimetic Materials and Machines,Stuttgart,,https://is.mpg.de/bmm/person/hartmann,"Office 4E09, Heisenbergstr. 3, 70569 Stuttgart; phone +49 711 689-1806."
de-mpi-is-stu,de,Philipp Müller,Max Planck Research Group Leader,Max-Planck-Forschungsgruppenleiter,include,T2,Embodied Social Interaction,Stuttgart,,https://is.mpg.de/esi/person/phmueller,Own profile text: 'Philipp Müller leads the Independent Research Group Embodied Social Interaction at the Max Planck Institute for Intelligent Systems (MPI-IS) in Stuttgart'.
de-mpi-is-stu,de,Renate Sachse,Max Planck Research Group Leader,Max-Planck-Forschungsgruppenleiter,include,T2,Mechanics for Intelligent Structures,Stuttgart,,https://is.mpg.de/mis/person/rsachse,Address shown on profile: Heisenbergstraße 3 (Stuttgart).
de-mpi-is-stu,de,Janneke Schwaner,Max Planck Research Group Leader,Max-Planck-Forschungsgruppenleiter,include,T2,Neuromechanics of Movement,Stuttgart,,https://is.mpg.de/nom/person/jschwaner,Office 4E21 -- matches the '4E..' Stuttgart building-code pattern seen for other confirmed Stuttgart staff (e.g. Hartmann's 4E09).
de-mpi-is-stu,de,Ksenia Keplinger,Research Group Leader,Research Group Leader,review,,Organizational Leadership and Diversity,Stuttgart,,https://is.mpg.de/ld/person/kkeplinger,"Office 5P01, 70569 Stuttgart; phone +49 711 689-3516, shown directly on her profile."
de-mpi-is-stu,de,Achim Menges,Max Planck Fellow,Max Planck Fellow,include,T2,Intelligent Construction and Building Systems,"Professor, Institute for Computational Design (ICD), University of Stuttgart",,https://is.mpg.de/icbs/person/2241,"Contact info on profile: phone +49 711 685 82786 and email at icd.uni-stuttgart.de (ICD = Institute for Computational Design, University of Stuttgart)."
de-mpi-is-stu,de,Rachael Burns,Partner Group Leader,Group Leader,review,,Haptic Intelligence (host department); Max Planck Partner Group: Social Tactile & Assistive Robotics and Intelligence (STARI),"Assistant Professor of Electrical Engineering and Computer Science, University of Tennessee (leads the STARI Lab there as of Jan 2025)",https://stari.labs.utk.edu,https://is.mpg.de/person/rburns,"Former MPI-IS Haptic Intelligence PhD student (2017-2024). Her MPI-IS profile lists title 'Partner Group Leader' under Haptic Intelligence with address 70569 Stuttgart, even though she is now physically based at the University of Tennessee; STARI is a Max Planck Partner Group administratively tied to the Stuttgart-based Haptic Intelligence department."
de-mpi-is-stu,de,Antonia Georgopoulou,Max Planck Research Group Leader,Max-Planck-Forschungsgruppenleiter,include,T2,Cyborg Robotics and Intelligent Sensing,unclear,,https://is.mpg.de/cyris/person/ageorgopoulou,"No campus-specific address, office code, or phone found on her MPI-IS profile or group page -- only the institute's generic dual-campus (Stuttgart+Tübingen) footer appears. Held out rather than guessed from the group's physical/robotics topic."
de-mpi-is-stu,de,Buse Aktaş,Max Planck Research Group Leader,Max-Planck-Forschungsgruppenleiter,include,T2,Robotic Composites and Compositions,unclear,,https://is.mpg.de/rococo/person/baktas,"No campus-specific address, office code, or phone found on her MPI-IS profile or group page -- only the generic dual-campus footer appears."
de-mpi-is-stu,de,Samira Samadi,Research Group Leader,Research Group Leader,review,,Human Aspects of Machine Learning,unclear,,https://is.mpg.de/hml/person/ssamadi,"Her individual profile URL redirects to a broken page (404); the group page (/hml) text gives only the generic dual-campus footer, no specific office or city."
de-mpi-is-stu,de,Michael Muehlebach,Research Group Leader,Research Group Leader,review,,Learning and Dynamical Systems,unclear,,https://is.mpg.de/lds/person/mmuehlebach,Profile page (also mirrored at /person/1872) has no address/office text beyond name and email; the group page (/lds) states only the generic dual-campus footer.
de-mpi-is-stu,de,Andreas Krause,Max Planck Fellow,Max Planck Fellow,include,T2,Interactive Learning,ETH Zurich (email krausea@ethz.ch shown on his MPI-IS profile),,https://is.mpg.de/ilg/person/108,"His MPI-IS profile lists location as 'Switzerland' (neither Stuttgart nor Tübingen), consistent with his primary post at ETH Zurich; held out as neither MPI-IS campus rather than assigned to one."
de-mpi-is-tue,de,Bernhard Schölkopf,Director,Director,include,T2,Empirical Inference,Tübingen,https://is.mpg.de/person/bs,https://is.mpg.de/ei/people,Office: N4.019 72076 Tübingen
de-mpi-is-tue,de,Dieter Büchler,Research Group Leader,Research Group Leader,review,,Empirical Inference,Tübingen,https://is.mpg.de/person/dbuechler,https://is.mpg.de/ei/people,Campus confirmed via department page
de-mpi-is-tue,de,Jakob Macke,PI,,unknown,,Machine Learning in Science / Empirical Inference,Tübingen,https://is.mpg.de/person/99998580,https://is.mpg.de/ei/people,Office at MPI-IS Tübingen
de-mpi-is-tue,de,Dingfan Chen,Research Group Leader,Research Group Leader,review,,Social Foundations of Computation,Tübingen,https://is.mpg.de/person/dchen,https://is.mpg.de/sf/people,Email: dchen@tuebingen.mpg.de
de-mpi-is-tue,de,Yatong Chen,Research Group Leader,Research Group Leader,review,,Social Foundations of Computation,Tübingen,https://is.mpg.de/person/cheny,https://is.mpg.de/sf/people,Email: cheny@tuebingen.mpg.de
de-mpi-is-tue,de,Maximilian Dax,Research Group Leader,Research Group Leader,review,,Science and Probabilistic Intelligence,Tübingen,https://is.mpg.de/person/mdax,https://is.mpg.de/spin/people,Location confirmed: 72076 Tübingen
de-mpi-is-tue,de,Celestine Mendler-Dünner,PI,,unknown,,Algorithms and Society,Tübingen,https://is.mpg.de/person/cmendler,https://is.mpg.de/as/people,Office: N1.021 Max Planck Ring 4 72076 Tübingen
de-mpi-is-tue,de,Antonio Orvieto,PI,,unknown,,Deep Models and Optimization,Tübingen,https://is.mpg.de/person/aorvieto,https://is.mpg.de/dmo/people,Office: S2.005 MPI-IS Tübingen
de-mpi-is-tue,de,Shiwei Liu,Research Group Leader,Research Group Leader,review,,Wild Efficient and Innovative AI,Tübingen,https://is.mpg.de/person/sliu,https://is.mpg.de/wei/people,Office: 29 APT Brunnenstraße 30 72074 Tübingen
de-mpi-is-tue,de,Sahar Abdelnabi,Research Group Leader,Research Group Leader,review,,Cooperative Machine Intelligence for People-Aligned Safe Systems,Tübingen,https://is.mpg.de/person/sabdelnabi,https://is.mpg.de/compass/people,Primary campus: ELLIS Institute Tübingen
