run,inst_id,name,dblp_name,match,title_verbatim,site,core_papers,extended_papers,evidence_url
2026-08-06,de-mpi-inf,Rishabh Dabral,Rishabh Dabral,full,"Research Group Leader, MPI for Informatics",,13,2,https://www.mpi-inf.mpg.de/departments/visual-computing-and-artificial-intelligence
2026-08-06,de-mpi-inf,Christoph Weidenbach,,no_match,Prof. Dr. Christoph Weidenbach,,0,0,https://www.mpi-inf.mpg.de/departments/automation-of-logic/people/christoph-weidenbach
2026-08-06,de-mpi-inf,Yiting Xia,,no_match,"Dr. Yiting Xia / ""Tenure-track faculty, MPI-INF""",,0,0,https://www.mpi-inf.mpg.de/departments/rg2/people/yiting-xia
2026-08-06,de-mpi-inf,Vera Demberg,Vera Demberg,full,Prof. Dr. Vera Demberg,,24,4,https://www.mpi-inf.mpg.de/departments/mlp/vera-demberg
2026-08-06,de-mpi-is-stu,Katherine J. Kuchenbecker,Katherine J. Kuchenbecker,full,Director,Stuttgart,7,2,https://is.mpg.de/hi/person/kjk
2026-08-06,de-mpi-is-stu,Christoph Keplinger,Christoph Keplinger,full,Director,Stuttgart,1,1,https://is.mpg.de/person/ck
2026-08-06,de-mpi-is-stu,Philipp Rothemund,,no_match,"Tenure track professor, University of Stuttgart",Stuttgart,0,0,https://is.mpg.de/rm/person/rothemund
2026-08-06,de-mpi-is-stu,Florian Hartmann,,no_match,Max Planck Research Group Leader,Stuttgart,0,0,https://is.mpg.de/bmm/person/hartmann
2026-08-06,de-mpi-is-stu,Philipp Müller,,ambiguous_full(3),Max Planck Research Group Leader,Stuttgart,0,0,https://is.mpg.de/esi/person/phmueller
2026-08-06,de-mpi-is-stu,Renate Sachse,,no_match,Max Planck Research Group Leader,Stuttgart,0,0,https://is.mpg.de/mis/person/rsachse
2026-08-06,de-mpi-is-stu,Janneke Schwaner,,no_match,Max Planck Research Group Leader,Stuttgart,0,0,https://is.mpg.de/nom/person/jschwaner
2026-08-06,de-mpi-is-stu,Ksenia Keplinger,Ksenia Keplinger,full,Research Group Leader,Stuttgart,0,1,https://is.mpg.de/ld/person/kkeplinger
2026-08-06,de-mpi-is-stu,Achim Menges,Achim Menges,full,Max Planck Fellow,Stuttgart,0,2,https://is.mpg.de/icbs/person/2241
2026-08-06,de-mpi-is-stu,Rachael Burns,,no_match,Partner Group Leader,Stuttgart,0,0,https://is.mpg.de/person/rburns
2026-08-06,de-mpi-is-stu,Antonia Georgopoulou,,no_match,Max Planck Research Group Leader,unclear,0,0,https://is.mpg.de/cyris/person/ageorgopoulou
2026-08-06,de-mpi-is-stu,Buse Aktaş,Buse Aktas,full,Max Planck Research Group Leader,unclear,1,0,https://is.mpg.de/rococo/person/baktas
2026-08-06,de-mpi-is-stu,Samira Samadi,Samira Samadi,full,Research Group Leader,unclear,9,0,https://is.mpg.de/hml/person/ssamadi
2026-08-06,de-mpi-is-stu,Michael Muehlebach,Michael Muehlebach,full,Research Group Leader,unclear,18,1,https://is.mpg.de/lds/person/mmuehlebach
2026-08-06,de-mpi-is-stu,Andreas Krause,Andreas Krause 0001,full,Max Planck Fellow,unclear,122,3,https://is.mpg.de/ilg/person/108
2026-08-06,de-mpi-is-tue,Bernhard Schölkopf,Bernhard Schölkopf,full,Director,Tübingen,172,8,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Dieter Büchler,Dieter Büchler,full,Research Group Leader,Tübingen,13,0,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Jakob Macke,Jakob H. Macke,first_last,PI,Tübingen,23,0,https://is.mpg.de/ei/people
2026-08-06,de-mpi-is-tue,Dingfan Chen,Dingfan Chen,full,Research Group Leader,Tübingen,7,3,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Yatong Chen,Yatong Chen,full,Research Group Leader,Tübingen,9,0,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Maximilian Dax,Maximilian Dax,full,Research Group Leader,Tübingen,4,0,https://is.mpg.de/spin/people
2026-08-06,de-mpi-is-tue,Celestine Mendler-Dünner,Celestine Dünner,full,PI,Tübingen,0,0,https://is.mpg.de/as/people
2026-08-06,de-mpi-is-tue,Antonio Orvieto,Antonio Orvieto,full,PI,Tübingen,33,0,https://is.mpg.de/dmo/people
2026-08-06,de-mpi-is-tue,Shiwei Liu,Shiwei Liu 0003,override,Research Group Leader,Tübingen,48,3,https://is.mpg.de/wei/people
2026-08-06,de-mpi-is-tue,Sahar Abdelnabi,Sahar Abdelnabi,full,Research Group Leader,Tübingen,10,2,https://is.mpg.de/compass/people
2026-08-06,de-mpi-is-tue,Buse Aktaş,Buse Aktas,full,Max Planck Research Group Leader,Tübingen,1,0,https://is.mpg.de/rococo/people
2026-08-06,de-mpi-is-tue,Jonas Geiping,Jonas Geiping,full,PI,Tübingen,41,3,https://is.mpg.de/seal/people
2026-08-06,de-mpi-is-tue,Wieland Brendel,Wieland Brendel,full,Research Group Leader,Tübingen,35,0,https://is.mpg.de/rml/people
2026-08-06,de-mpi-is-tue,Nastaran Okati,Nastaran Okati,full,Research Group Leader,Tübingen,6,1,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Ana-Andreea Stoica,Ana-Andreea Stoica,full,Research Group Leader,Tübingen,4,2,https://is.mpg.de/sf/people
2026-08-06,de-mpi-is-tue,Michael Muehlebach,Michael Muehlebach,full,Research Group Leader,Tübingen,18,1,https://is.mpg.de/lds/people
2026-08-06,de-mpi-is-tue,Samira Samadi,Samira Samadi,full,Research Group Leader,Tübingen,9,0,https://is.mpg.de/hml/people
2026-08-06,de-mpi-is-tue,Renate Sachse,,no_match,Max Planck Research Group Leader,Tübingen,0,0,https://is.mpg.de/mis/people
2026-08-06,de-mpi-is-tue,Antonia Georgopoulou,,no_match,Max Planck Research Group Leader,unclear,0,0,https://is.mpg.de/cyris/people
2026-08-06,de-mpi-is-tue,Maksym Andriushchenko,Maksym Andriushchenko,full,Research Group Leader,unclear,21,0,https://is.mpg.de/aisa/people
2026-08-06,de-mpi-sws,Björn Brandenburg,Björn B. Brandenburg,first_last,Faculty (tenured),Kaiserslautern,0,0,https://www.mpi-sws.org/people/bbb/
2026-08-06,de-mpi-sws,Derek Dreyer,Derek Dreyer,full,Faculty (scientific director),Saarbrücken,0,0,https://www.mpi-sws.org/people/dreyer/
2026-08-06,de-mpi-sws,Peter Druschel,,no_match,Faculty (scientific director),Saarbrücken,0,0,https://www.mpi-sws.org/people/druschel/
2026-08-06,de-mpi-sws,Deepak Garg,Deepak Garg,full,Faculty (tenured),Saarbrücken,1,0,https://www.mpi-sws.org/people/dg/
2026-08-06,de-mpi-sws,Christina Giannoula,,no_match,Faculty (tenure-track),Saarbrücken,0,0,https://www.mpi-sws.org/people/cgiannoula/
2026-08-06,de-mpi-sws,Manuel Gomez Rodriguez,Manuel Gomez-Rodriguez,full,Faculty (tenured),Kaiserslautern,2,0,https://www.mpi-sws.org/people/manuelgr/
2026-08-06,de-mpi-sws,Krishna Gummadi,Krishna P. Gummadi,first_last,Faculty (scientific director),Kaiserslautern,11,9,https://www.mpi-sws.org/people/gummadi/
2026-08-06,de-mpi-sws,Antoine Kaufmann,,no_match,Faculty (tenure-track),Saarbrücken,0,0,https://www.mpi-sws.org/people/antoinek/
2026-08-06,de-mpi-sws,Rupak Majumdar,Rupak Majumdar,full,Faculty (scientific director),Kaiserslautern,9,1,https://www.mpi-sws.org/people/rupak/
2026-08-06,de-mpi-sws,Joel Ouaknine,Joël Ouaknine,full,Faculty (scientific director),Saarbrücken,1,1,https://www.mpi-sws.org/people/joel/
2026-08-06,de-mpi-sws,Abhilasha Ravichander,Abhilasha Ravichander,full,Faculty (tenure-track),Kaiserslautern,21,2,https://www.mpi-sws.org/people/aravicha/
2026-08-06,de-mpi-sws,Anne-Kathrin Schmuck,Anne-Kathrin Schmuck,full,Faculty (tenure-track),Kaiserslautern,2,0,https://www.mpi-sws.org/people/akschmuck/
2026-08-06,de-mpi-sws,Adish Singla,Adish Singla,full,Faculty (tenured),Saarbrücken,35,3,https://www.mpi-sws.org/people/adishs/
2026-08-06,de-mpi-sws,Mariya Toneva,Mariya Toneva,full,Faculty (tenure-track),Saarbrücken,10,1,https://www.mpi-sws.org/people/mtoneva/
2026-08-06,de-mpi-sws,Viktor Vafeiadis,,no_match,Faculty (tenured),Kaiserslautern,0,0,https://www.mpi-sws.org/people/viktor/
2026-08-06,de-mpi-sws,Georg Zetzsche,Georg Zetzsche,full,Faculty (tenured),Kaiserslautern,1,1,https://www.mpi-sws.org/people/georg/
2026-08-06,de-mpi-sws,Laurent Bindschaedler,Laurent Bindschaedler,full,Research Group Leader,Saarbrücken,0,1,https://www.mpi-sws.org/people/bindsch/
2026-08-06,de-mpi-sws,Nina Grgic-Hlaca,Nina Grgic-Hlaca,full,Research Group Leader,Saarbrücken,0,5,https://www.mpi-sws.org/people/nghlaca/
2026-08-06,de-mpi-sws,Aditya Potukuchi,,no_match,Research Group Leader,Kaiserslautern,0,0,https://www.mpi-sws.org/people/apotu/
2026-08-06,de-mpi-sws,Goran Radanovic,Goran Radanovic,full,Research Group Leader,Saarbrücken,26,3,https://www.mpi-sws.org/people/gradanovic/
2026-08-06,de-mpi-sws,Sadegh Soudjani,Sadegh Esmaeil Zadeh Soudjani,full,Research Group Leader,Kaiserslautern,0,0,https://www.mpi-sws.org/people/sadegh/
2026-08-06,de-mpi-sws,Mikhail Starchak,,no_match,Research Group Leader,Saarbrücken,0,0,https://www.mpi-sws.org/people/starchak/
2026-08-06,de-mpi-sws,Anthony Lin,Anthony Widjaja Lin,first_last,Max Planck Fellow,Kaiserslautern,3,0,https://www.mpi-sws.org/people/awlin/
2026-08-06,de-mpi-sws,Isabel Valera Martinez,,no_match,Adjunct Faculty,Saarbrücken,0,0,https://www.mpi-sws.org/people/ivalera/
2026-08-06,de-mpi-sws,Elissa Redmiles,Elissa M. Redmiles,first_last,Adjunct Faculty,unclear,1,8,https://www.mpi-sws.org/people/eredmiles/
2026-08-06,de-mpi-sws,Rodrigo Rodrigues,Rodrigo Rodrigues 0001,full,Adjunct Faculty,unclear,0,0,https://www.mpi-sws.org/people/rodrigo/
2026-08-06,de-saarland-university,Sven Apel,,no_match,Professur für Informatik mit Schwerpunkt Softwaretechnik,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Michael Backes,Michael Backes 0001,full,Professur für Sicherheit und Kryptographie (CISPA),,28,10,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Markus Bläser,Markus Bläser,full,Professur für Informatik / Komplexitätstheorie,,9,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,André Brinkmann,,no_match,Professur für High-Performance Computing,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Vera Demberg,Vera Demberg,full,Professur für Informatik und Computerlinguistik,,24,4,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jens Dittrich,Jens Dittrich,full,"Professur für Informatik, insbesondere Datenbanken und Informationssysteme",,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Anna Maria Feit,Anna Maria Feit,full,Professur für Informatik / Human-Computer Interaction,,0,3,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Aleksei Gurevich,,no_match,Juniorprofessur für Human Microbe Systems Bioinformatics,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Sebastian Hack,,no_match,Professur für Informatik / Programming,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Thorsten Herfet,,no_match,Professur für Nachrichtentechnik,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Holger Hermanns,Holger Hermanns,full,Professur für Informatik / Dependable Systems and Software,,2,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jörg Hoffmann,Jörg Hoffmann 0001,full,Professur für Grundlagen der Künstlichen Intelligenz,,14,18,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Benjamin Kaminski,,no_match,Professur für Informatik – Schwerpunkt Quantitative Verifikation,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Antonio Krüger,Antonio Krüger,full,Professur für Künstliche Intelligenz im Handel,,4,14,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jan Eric Lenssen,Jan Eric Lenssen,full,Professur für Machine Vision Systems,,22,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Martina Maggio,,no_match,Professur für Informatik,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Sara Magliacane,Sara Magliacane,full,Professur für Machine Learning,,16,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Tomohiro Nagashima,Tomohiro Nagashima,full,Juniorprofessur für Informatik mit Schwerpunkt Technology Enhanced Learning (WISNA),,0,2,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Sven Rahmann,Sven Rahmann,full,Professur für Bioinformatik,,0,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jan Reineke,,no_match,Professur für Informatik / Real-Time and Embedded Systems,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Philipp Slusallek,Philipp Slusallek,full,Professur für Informatik / Computergraphik,,6,8,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Gert Smolka,,no_match,Seniorprofessor für Informatik / Programmiersysteme,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Jürgen Steimle,Jürgen Steimle,full,Professur für Mensch-Computer-Interaktion,,1,27,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Isabel Valera,Isabel Valera,full,Professur für Informatik: Machine Learning,,12,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Andrea Volkamer,,no_match,Professur für Data Driven Drug Design,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Ingmar Weber,Ingmar Weber,full,Professur für Informatik – Societal Computing (Alexander von Humboldt-Professur),,1,3,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Joachim Weickert,Joachim Weickert,full,Professur für Mathematik und Informatik / Mathematische Bildanalyse und Bildverarbeitung,,1,3,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Verena Wolf,,no_match,Professur für Modelling and Simulation,,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Viktor Zaverkin,Viktor Zaverkin,full,Juniorprofessur für Data-Driven Materials Design (INM),,6,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Andreas Zeller,,no_match,Professur für Softwaretechnik (CISPA),,0,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/informatik.html
2026-08-06,de-saarland-university,Peter Druschel,,no_match,"Scientific Director MPI SWS, Professor Saarland University",,0,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Anja Feldmann,,no_match,"Scientific Director MPI INF, Professor Saarland University",,0,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Krishna Gummadi,Krishna P. Gummadi,first_last,"Scientific Director MPI SWS, Professor Saarland University",,11,9,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Danupon Nanongkai,,no_match,"Scientific Director MPI INF, Professor Saarland University",,0,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Peter Ochs,Peter Ochs,full,Professur für Mathematik und Informatik mit Schwerpunkt Mathematische Datenanalyse,,6,0,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-mi/mathematik.html
2026-08-06,de-saarland-university,Joël Ouaknine,Joël Ouaknine,full,"Scientific Director MPI SWS, Professor Saarland University",,1,1,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Bernt Schiele,Bernt Schiele,full,"Scientific Director MPI INF, Professor Saarland University",,103,2,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Hans-Peter Seidel,Hans-Peter Seidel,full,"Scientific Director MPI INF (Affiliated Professor, Saarland University since 1999)",,10,7,https://people.mpi-inf.mpg.de/~hpseidel/
2026-08-06,de-saarland-university,Raimund Seidel,Raimund Seidel,full,"Professor, Saarland University",,1,0,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Christian Theobalt,Christian Theobalt,full,"Scientific Director MPI INF, Professor Saarland University",,95,11,https://saarland-informatics-campus.de/forschung-research/dozenten/
2026-08-06,de-saarland-university,Josef van Genabith,Josef van Genabith,full,Seniorprofessor für Translationsorientierte Sprachtechnologie,,18,5,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-p/sprache.html
2026-08-06,de-saarland-university,Michael Hahn,Michael Hahn 0001,full,Professur für Computerlinguistik,,15,1,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-p/sprache.html
2026-08-06,de-saarland-university,Dietrich Klakow,Dietrich Klakow,full,Professur für Sprach- und Signalverarbeitung,,46,11,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-p/sprache.html
2026-08-06,de-saarland-university,Alexander Koller,Alexander Koller,full,Professur für Computerlinguistik,,18,4,https://www.uni-saarland.de/universitaet/organisation/fakultaeten/professuren/fak-p/sprache.html
2026-08-06,de-tu-berlin,Ziawasch Abedjan,Ziawasch Abedjan,full,Professor Dr. Ziawasch Abedjan,,0,1,https://www.tu.berlin/d2ip/ueber-uns/leitung
2026-08-06,de-tu-berlin,Steve Albrecht,,no_match,Professor (exact title string not found on cited page; TU Berlin's own Fachgebiete table lists him as Fachgebietsleitung for 'Perowskit Solarzellen' / PET),,0,0,https://www.helmholtz-berlin.de/forschung/oe/se/perovskite-tandemsolarcells/index_de.html
2026-08-06,de-tu-berlin,Marc Alexa,Marc Alexa,full,Prof. Dr. Marc Alexa (FGL Strukturprofessur),,4,3,https://www.tu.berlin/vcard/marc.alexa/32432
2026-08-06,de-tu-berlin,Bettina Berendt,Bettina Berendt,full,Prof. Dr. Bettina Berendt,,2,2,https://www.tu.berlin/ias/ueber-uns/leitung
2026-08-06,de-tu-berlin,David Bermbach,,no_match,Prof. Dr.-Ing. David Bermbach,,0,0,https://www.tu.berlin/3s/ueber-uns/team/prof-dr-ing-david-bermbach
2026-08-06,de-tu-berlin,Benjamin Blankertz,,no_match,Prof. Dr. Benjamin Blankertz,,0,0,https://www.tu.berlin/neuro/ueber-uns/leitung
2026-08-06,de-tu-berlin,Oliver Brock,Oliver Brock,full,"Professor Dr. Oliver Brock (Alexander von Humboldt-Professor, seit 2009)",,17,0,https://www.tu.berlin/go31479
2026-08-06,de-tu-berlin,Maurizio Burla,,no_match,Prof. Dr.-Ing. Maurizio Burla (FGL Strukturprofessur),,0,0,https://www.tu.berlin/hft/ueber-uns/leitung
2026-08-06,de-tu-berlin,Matthias Böhm,Matthias Boehm 0001,full,Prof. Dr. Matthias Böhm (FGL Strukturprofessur),,0,0,https://www.tu.berlin/dams/ueber-uns/team
2026-08-06,de-tu-berlin,Giuseppe Caire,Giuseppe Caire,full,Prof. Dr. Giuseppe Caire (FGL Strukturprofessur),,0,8,https://www.tu.berlin/commit/mitglieder
2026-08-06,de-tu-berlin,Corrado Carta,,no_match,Prof. Dr. Corrado Carta (FGL Gem. Berufung Berliner Modell),,0,0,https://www.tu.berlin/vcard/corrado.carta/32432
2026-08-06,de-tu-berlin,Begüm Demir,Begüm Demir,full,Prof. Dr. Begüm Demir (FGL Strukturprofessur),,2,1,https://www.tu.berlin/vcard/demir/32432
2026-08-06,de-tu-berlin,Fatma Deniz,Fatma Deniz,full,Prof. Dr. Fatma Deniz,,2,1,https://www.tu.berlin/coco/ueber-uns
